date	ARs	date
2014-02-14	6.002749999999992	2014-02-14 12:00:00
2014-02-15	5.002960000000002	2014-02-15 18:00:00
2014-02-16	4.002510000000001	2014-02-16 18:00:00
2014-02-17	6.0029499999999985	2014-02-17 00:00:00
2014-02-24	4.00245000000001	2014-02-24 18:00:00
2014-02-25	4.002299999999991	2014-02-25 00:00:00
2014-02-26	3.0013199999999927	2014-02-26 00:00:00
2014-02-27	3.0013999999999896	2014-02-27 18:00:00
2014-02-28	4.001249999999999	2014-02-28 00:00:00
2014-03-01	3.002690000000001	2014-03-01 00:00:00
2014-03-03	3.0035900000000026	2014-03-03 18:00:00
2014-03-08	3.0020000000000095	2014-03-08 18:00:00
2014-03-09	4.002340000000004	2014-03-09 00:00:00
2014-03-11	3.0010699999999986	2014-03-11 12:00:00
2014-03-19	4.002829999999989	2014-03-19 18:00:00
2014-03-20	12.003089999999986	2014-03-20 18:00:00
2014-03-21	11.003160000000008	2014-03-21 00:00:00
2014-04-01	12.00281000000001	2014-04-01 06:00:00
2014-04-03	2.003469999999993	2014-04-03 06:00:00
2014-04-04	4.003489999999999	2014-04-04 18:00:00
2014-04-05	6.002900000000011	2014-04-05 06:00:00
2014-04-08	3.0005999999999915	2014-04-08 12:00:00
2014-04-09	14.00036	2014-04-09 12:00:00
2014-04-13	11.002600000000001	2014-04-13 06:00:00
2014-04-16	6.000560000000007	2014-04-16 12:00:00
2014-04-19	13.000949999999989	2014-04-19 12:00:00
2014-04-23	4.00009	2014-04-23 12:00:00
2014-04-24	2.0016799999999932	2014-04-24 06:00:00
2014-04-25	14.000079999999997	2014-04-25 06:00:00
2014-04-26	6.002039999999994	2014-04-26 06:00:00
2014-04-29	5.000959999999992	2014-04-29 18:00:00
2014-04-30	4.0027100000000075	2014-04-30 18:00:00
2014-05-01	6.001100000000008	2014-05-01 12:00:00
2014-05-04	5.00175999999999	2014-05-04 18:00:00
2014-05-05	4.000069999999994	2014-05-05 12:00:00
2014-05-09	5.001460000000009	2014-05-09 18:00:00
2014-05-12	7.0027900000000045	2014-05-12 18:00:00
2014-05-13	6.003399999999999	2014-05-13 06:00:00
2014-05-25	8.000439999999998	2014-05-25 18:00:00
2014-05-26	6.000319999999988	2014-05-26 12:00:00
2014-05-28	3.0021500000000003	2014-05-28 18:00:00
2014-06-06	16.00108	2014-06-06 12:00:00
2014-06-18	14.003960000000006	2014-06-18 12:00:00
2014-06-20	5.001139999999992	2014-06-20 12:00:00
2014-06-22	14.003019999999992	2014-06-22 18:00:00
2014-06-23	5.001280000000008	2014-06-23 12:00:00
2014-06-25	4.003379999999993	2014-06-25 18:00:00
2014-06-30	5.000400000000013	2014-06-30 18:00:00
2014-07-01	8.000670000000014	2014-07-01 12:00:00
2014-07-02	3.0025500000000136	2014-07-02 18:00:00
2014-07-03	5.001930000000016	2014-07-03 18:00:00
2014-07-04	3.000819999999976	2014-07-04 06:00:00
2014-07-05	6.002990000000011	2014-07-05 18:00:00
2014-07-06	5.002960000000002	2014-07-06 00:00:00
2014-07-12	5.005310000000009	2014-07-12 18:00:00
2014-07-13	5.005449999999996	2014-07-13 12:00:00
2014-07-15	13.00045	2014-07-15 00:00:00
2014-07-17	13.000339999999994	2014-07-17 00:00:00
2014-07-19	6.0000499999999874	2014-07-19 00:00:00
2014-08-07	6.00018	2014-08-07 18:00:00
2014-08-08	2.00227000000001	2014-08-08 18:00:00
2014-08-09	7.002530000000007	2014-08-09 06:00:00
2014-08-15	6.0005999999999915	2014-08-15 06:00:00
2014-08-24	2.005509999999987	2014-08-24 18:00:00
2014-08-25	3.001020000000011	2014-08-25 18:00:00
2014-09-06	5.001329999999996	2014-09-06 06:00:00
2014-09-16	5.001110000000011	2014-09-16 06:00:00
2014-09-22	5.00057000000001	2014-09-22 18:00:00
2014-09-23	6.00021000000001	2014-09-23 12:00:00
2014-09-28	6.003019999999992	2014-09-28 18:00:00
2014-10-01	5.003960000000006	2014-10-01 18:00:00
2014-10-02	6.00345999999999	2014-10-02 18:00:00
2014-10-03	5.003150000000005	2014-10-03 12:00:00
2014-10-04	5.002999999999986	2014-10-04 12:00:00
2014-10-05	6.002650000000017	2014-10-05 12:00:00
2014-10-08	5.002769999999998	2014-10-08 12:00:00
2014-10-21	13.000060000000019	2014-10-21 06:00:00
2014-10-27	14.0017	2014-10-27 06:00:00
2014-10-28	15.000850000000014	2014-10-28 00:00:00
2014-10-31	3.0030500000000018	2014-10-31 18:00:00
2014-11-01	5.002739999999989	2014-11-01 18:00:00
2014-11-02	7.00139999999999	2014-11-02 18:00:00
2014-11-27	6.001419999999996	2014-11-27 18:00:00
2014-11-28	5.001050000000021	2014-11-28 06:00:00
2015-01-21	5.002700000000004	2015-01-21 18:00:00
2015-01-22	4.002399999999994	2015-01-22 18:00:00
2015-01-23	9.002160000000003	2015-01-23 18:00:00
2015-01-24	8.001589999999993	2015-01-24 12:00:00
2015-01-28	5.002960000000002	2015-01-28 18:00:00
2015-01-29	6.001599999999996	2015-01-29 18:00:00
2015-01-30	5.001479999999987	2015-01-30 06:00:00
2015-01-31	5.001740000000012	2015-01-31 06:00:00
2015-02-01	6.00488	2015-02-01 18:00:00
2015-02-04	10.002510000000001	2015-02-04 18:00:00
2015-02-05	6.001130000000003	2015-02-05 18:00:00
2015-02-06	6.0013899999999865	2015-02-06 00:00:00
2015-02-10	14.000079999999997	2015-02-10 00:00:00
2015-02-14	8.00055999999995	2015-02-14 18:00:00
2015-02-15	6.001470000000012	2015-02-15 18:00:00
2015-03-07	3.0018499999999904	2015-03-07 18:00:00
2015-03-12	3.001589999999993	2015-03-12 12:00:00
2015-03-13	4.000560000000007	2015-03-13 12:00:00
2015-03-23	4.003950000000003	2015-03-23 18:00:00
2015-03-24	3.001029999999986	2015-03-24 12:00:00
2015-03-25	4.002829999999989	2015-03-25 18:00:00
2015-04-05	7.002420000000001	2015-04-05 18:00:00
2015-04-06	5.002559999999988	2015-04-06 18:00:00
2015-04-07	4.002620000000007	2015-04-07 12:00:00
2015-04-10	13.000339999999994	2015-04-10 06:00:00
2015-04-11	7.001050000000021	2015-04-11 18:00:00
2015-04-15	6.001769999999993	2015-04-15 18:00:00
2015-04-16	4.001509999999996	2015-04-16 00:00:00
2015-04-19	4.0007400000000075	2015-04-19 06:00:00
2015-04-20	6.000159999999994	2015-04-20 00:00:00
2015-04-29	3.002039999999994	2015-04-29 18:00:00
2015-04-30	11.00054	2015-04-30 00:00:00
2015-05-10	4.000850000000014	2015-05-10 18:00:00
2015-05-11	6.000699999999995	2015-05-11 12:00:00
2015-05-12	7.001219999999989	2015-05-12 18:00:00
2015-05-13	5.001209999999986	2015-05-13 00:00:00
2015-05-20	5.002530000000007	2015-05-20 18:00:00
2015-05-21	14.000259999999997	2015-05-21 18:00:00
2015-05-22	16.00003000000001	2015-05-22 00:00:00
2015-05-29	11.000220000000013	2015-05-29 06:00:00
2015-06-06	5.004459999999995	2015-06-06 18:00:00
2015-06-09	16.00032999999999	2015-06-09 06:00:00
2015-06-10	13.00045	2015-06-10 18:00:00
2015-06-11	12.000130000000013	2015-06-11 00:00:00
2015-06-22	5.001769999999993	2015-06-22 18:00:00
2015-06-23	5.001599999999996	2015-06-23 12:00:00
2015-06-27	5.004140000000007	2015-06-27 12:00:00
2015-07-09	2.000550000000004	2015-07-09 12:00:00
2015-07-10	15.000430000000051	2015-07-10 18:00:00
2015-07-13	6.002260000000007	2015-07-13 00:00:00
2015-07-17	3.0023700000000133	2015-07-17 18:00:00
2015-07-21	15.000509999999991	2015-07-21 12:00:00
2015-08-05	8.003929999999997	2015-08-05 18:00:00
2015-08-06	6.003719999999987	2015-08-06 00:00:00
2015-08-12	5.002800000000008	2015-08-12 06:00:00
2015-08-13	7.002610000000004	2015-08-13 18:00:00
2015-08-14	6.001980000000003	2015-08-14 06:00:00
2015-08-15	11.003919999999994	2015-08-15 12:00:00
2015-08-31	3.004729999999995	2015-08-31 18:00:00
2015-09-01	4.004670000000004	2015-09-01 12:00:00
2015-09-04	6.003230000000002	2015-09-04 06:00:00
2015-09-21	6.002900000000011	2015-09-21 18:00:00
2015-09-22	6.0024600000000135	2015-09-22 00:00:00
2015-09-23	4.000509999999991	2015-09-23 12:00:00
2015-09-25	8.00215	2015-09-25 12:00:00
2015-09-30	9.000509999999991	2015-09-30 12:00:00
2015-10-02	11.003610000000009	2015-10-02 18:00:00
2015-10-03	4.002910000000014	2015-10-03 18:00:00
2015-10-04	4.002510000000001	2015-10-04 06:00:00
2015-10-05	7.001270000000005	2015-10-05 18:00:00
2015-10-08	11.004889999999989	2015-10-08 18:00:00
2015-10-09	5.004099999999994	2015-10-09 18:00:00
2015-10-10	5.003780000000006	2015-10-10 18:00:00
2015-10-11	3.0032099999999957	2015-10-11 12:00:00
2015-10-22	4.002469999999988	2015-10-22 18:00:00
2015-10-23	5.002309999999994	2015-10-23 06:00:00
2015-10-24	3.0025799999999947	2015-10-24 18:00:00
2015-10-25	3.002100000000013	2015-10-25 00:00:00
2015-11-05	11.002260000000007	2015-11-05 12:00:00
2015-11-06	3.002119999999991	2015-11-06 00:00:00
2015-11-09	10.003350000000012	2015-11-09 18:00:00
2015-11-11	3.0024200000000008	2015-11-11 06:00:00
2015-11-12	2.0047099999999887	2015-11-12 12:00:00
2015-11-17	10.003140000000002	2015-11-17 18:00:00
2015-11-18	16.00229999999999	2015-11-18 06:00:00
2015-11-21	5.00027	2015-11-21 18:00:00
2015-11-22	3.0004900000000134	2015-11-22 00:00:00
2015-11-23	5.0024899999999946	2015-11-23 18:00:00
2015-11-24	5.001029999999986	2015-11-24 12:00:00
2015-11-28	4.00381999999999	2015-11-28 18:00:00
2015-12-02	9.002579999999966	2015-12-02 18:00:00
2015-12-03	7.000840000000011	2015-12-03 00:00:00
2015-12-05	4.004349999999988	2015-12-05 18:00:00
2015-12-06	5.002470000000002	2015-12-06 18:00:00
2015-12-11	4.003469999999993	2015-12-11 18:00:00
2015-12-12	5.00269000000003	2015-12-12 18:00:00
2015-12-18	5.00184999999999	2015-12-18 18:00:00
2015-12-19	5.001550000000009	2015-12-19 06:00:00
2016-01-02	14.001139999999992	2016-01-02 18:00:00
2016-01-03	5.001360000000005	2016-01-03 06:00:00
2016-01-15	4.003999999999991	2016-01-15 18:00:00
2016-01-16	3.00403	2016-01-16 00:00:00
2016-01-28	6.001599999999996	2016-01-28 18:00:00
2016-01-29	6.000979999999998	2016-01-29 18:00:00
2016-01-30	6.002209999999991	2016-01-30 18:00:00
2016-02-02	4.001890000000003	2016-02-02 06:00:00
2016-02-03	15.000400000000013	2016-02-03 18:00:00
2016-02-04	4.005989999999997	2016-02-04 18:00:00
2016-02-06	6.00245000000001	2016-02-06 18:00:00
2016-02-07	3.0040799999999876	2016-02-07 18:00:00
2016-02-08	11.000689999999963	2016-02-08 00:00:00
2016-02-19	5.003170000000011	2016-02-19 12:00:00
2016-02-20	7.00046999999995	2016-02-20 18:00:00
2016-02-21	7.000360000000001	2016-02-21 18:00:00
2016-02-22	5.000619999999998	2016-02-22 06:00:00
2016-02-24	4.001740000000012	2016-02-24 06:00:00
2016-03-03	4.000460000000004	2016-03-03 18:00:00
2016-03-04	4.000370000000004	2016-03-04 00:00:00
2016-03-09	14.001689999999996	2016-03-09 06:00:00
2016-03-10	7.0013899999999865	2016-03-10 12:00:00
2016-03-16	4.002109999999988	2016-03-16 18:00:00
2016-03-17	6.001599999999996	2016-03-17 00:00:00
2016-03-23	3.0004900000000134	2016-03-23 18:00:00
2016-03-24	11.00318999999999	2016-03-24 18:00:00
2016-03-25	3.0033699999999897	2016-03-25 18:00:00
2016-03-26	3.0025500000000136	2016-03-26 18:00:00
2016-03-27	4.001380000000012	2016-03-27 06:00:00
2016-03-29	5.002640000000014	2016-03-29 18:00:00
2016-03-30	6.002170000000007	2016-03-30 06:00:00
2016-04-05	4.003039999999999	2016-04-05 18:00:00
2016-04-06	3.002510000000001	2016-04-06 18:00:00
2016-04-09	5.002749999999992	2016-04-09 00:00:00
2016-04-13	5.002749999999992	2016-04-13 18:00:00
2016-04-14	13.00075000000001	2016-04-14 00:00:00
2016-04-25	4.002700000000004	2016-04-25 18:00:00
2016-04-26	4.001120000000014	2016-04-26 12:00:00
2016-04-27	4.0004399999999976	2016-04-27 00:00:00
2016-04-28	6.004899999999992	2016-04-28 18:00:00
2016-04-29	4.002420000000001	2016-04-29 00:00:00
2016-05-02	10.003309999999999	2016-05-02 18:00:00
2016-05-05	7.003710000000012	2016-05-05 18:00:00
2016-05-06	4.002229999999997	2016-05-06 00:00:00
2016-05-08	4.0035000000000025	2016-05-08 18:00:00
2016-05-09	6.002919999999989	2016-05-09 18:00:00
2016-05-10	6.00254000000001	2016-05-10 18:00:00
2016-05-14	6.002679999999998	2016-05-14 18:00:00
2016-05-16	2.0027900000000045	2016-05-16 18:00:00
2016-05-25	6.004629999999992	2016-05-25 12:00:00
2016-05-26	3.002820000000014	2016-05-26 00:00:00
2016-05-31	6.00215	2016-05-31 18:00:00
2016-06-01	3.0013099999999895	2016-06-01 06:00:00
2016-06-09	5.003770000000003	2016-06-09 06:00:00
2016-06-11	4.001910000000009	2016-06-11 12:00:00
2016-06-15	5.003770000000003	2016-06-15 18:00:00
2016-06-18	6.002669999999995	2016-06-18 18:00:00
2016-06-19	8.002600000000001	2016-06-19 18:00:00
2016-06-20	7.0014500000000055	2016-06-20 00:00:00
2016-06-21	12.000889999999998	2016-06-21 18:00:00
2016-06-23	4.000589999999988	2016-06-23 18:00:00
2016-06-24	4.000699999999995	2016-06-24 00:00:00
2016-06-25	4.0038000000000125	2016-06-25 06:00:00
2016-07-02	6.001800000000003	2016-07-02 18:00:00
2016-07-03	2.0036599999999964	2016-07-03 06:00:00
2016-07-17	7.000869999999992	2016-07-17 18:00:00
2016-07-18	4.001200000000011	2016-07-18 12:00:00
2016-07-19	6.003240000000005	2016-07-19 06:00:00
2016-07-20	8.003190000000018	2016-07-20 12:00:00
2016-07-27	7.003289999999993	2016-07-27 06:00:00
2016-07-31	4.002310000000023	2016-07-31 18:00:00
2016-08-07	7.001610000000028	2016-08-07 18:00:00
2016-08-08	5.003219999999999	2016-08-08 18:00:00
2016-08-09	6.002960000000002	2016-08-09 00:00:00
2016-08-14	7.002589999999998	2016-08-14 18:00:00
2016-08-28	5.001080000000002	2016-08-28 18:00:00
2016-08-29	4.002350000000007	2016-08-29 18:00:00
2016-08-30	4.002139999999997	2016-08-30 00:00:00
2016-09-02	8.003240000000005	2016-09-02 12:00:00
2016-09-04	6.002370000000013	2016-09-04 18:00:00
2016-09-05	5.004140000000007	2016-09-05 18:00:00
2016-09-06	6.003250000000008	2016-09-06 18:00:00
2016-09-07	5.003189999999989	2016-09-07 12:00:00
2016-09-08	4.002399999999994	2016-09-08 00:00:00
2016-09-11	5.0020199999999875	2016-09-11 06:00:00
2016-09-13	6.003569999999996	2016-09-13 18:00:00
2016-09-14	6.003809999999987	2016-09-14 18:00:00
2016-09-15	14.001000000000005	2016-09-15 00:00:00
2016-09-17	7.001440000000002	2016-09-17 12:00:00
2016-09-18	5.001299999999986	2016-09-18 12:00:00
2016-09-19	4.003489999999999	2016-09-19 06:00:00
2016-09-20	3.0019200000000126	2016-09-20 06:00:00
2016-09-21	5.001640000000009	2016-09-21 18:00:00
2016-09-22	2.000550000000004	2016-09-22 06:00:00
2016-09-23	5.002129999999994	2016-09-23 18:00:00
2016-09-24	4.002250000000004	2016-09-24 18:00:00
2016-09-25	5.001360000000005	2016-09-25 06:00:00
2016-09-26	13.000609999999995	2016-09-26 18:00:00
2016-09-28	5.002399999999994	2016-09-28 18:00:00
2016-09-29	12.001280000000008	2016-09-29 18:00:00
2016-09-30	12.001069999999999	2016-09-30 06:00:00
2016-10-01	5.002379999999988	2016-10-01 12:00:00
2016-10-04	7.001730000000009	2016-10-04 12:00:00
2016-10-18	11.002679999999998	2016-10-18 18:00:00
2016-10-19	3.0026200000000074	2016-10-19 06:00:00
2016-10-23	4.002209999999991	2016-10-23 18:00:00
2016-10-24	6.002119999999991	2016-10-24 00:00:00
2016-10-29	10.00003000000001	2016-10-29 18:00:00
2016-10-30	11.000020000000006	2016-10-30 18:00:00
2016-10-31	7.000529999999998	2016-10-31 18:00:00
2016-11-01	4.000280000000004	2016-11-01 06:00:00
2016-11-02	4.000700000000052	2016-11-02 18:00:00
2016-11-17	2.0025300000000072	2016-11-17 00:00:00
2016-11-21	7.002939999999995	2016-11-21 06:00:00
2016-11-23	5.0015300000000025	2016-11-23 18:00:00
2016-11-24	5.000949999999989	2016-11-24 12:00:00
2016-12-05	4.000010000000003	2016-12-05 06:00:00
2017-01-10	8.001850000000005	2017-01-10 00:00:00
2017-01-11	7.002039999999994	2017-01-11 18:00:00
2017-01-28	5.001830000000012	2017-01-28 18:00:00
2017-01-29	16.00084000000001	2017-01-29 18:00:00
2017-01-30	12.00036	2017-01-30 00:00:00
2017-02-02	15.000910000000005	2017-02-02 06:00:00
2017-02-10	4.002219999999994	2017-02-10 06:00:00
2017-02-25	10.000969999999995	2017-02-25 12:00:00
2017-03-12	4.000100000000003	2017-03-12 18:00:00
2017-03-17	8.001119999999986	2017-03-17 18:00:00
2017-03-18	7.003530000000012	2017-03-18 12:00:00
2017-03-20	6.000930000000011	2017-03-20 18:00:00
2017-03-25	17.000139999999988	2017-03-25 18:00:00
2017-03-26	6.001720000000006	2017-03-26 06:00:00
2017-03-28	5.00254000000001	2017-03-28 18:00:00
2017-03-29	4.000979999999998	2017-03-29 00:00:00
2017-03-31	10.003719999999987	2017-03-31 18:00:00
2017-04-01	3.002820000000014	2017-04-01 06:00:00
2017-04-07	4.005110000000002	2017-04-07 00:00:00
2017-04-08	7.002620000000007	2017-04-08 12:00:00
2017-04-11	3.0029600000000016	2017-04-11 06:00:00
2017-04-13	12.002299999999991	2017-04-13 18:00:00
2017-04-15	8.001450000000006	2017-04-15 18:00:00
2017-04-16	10.001370000000009	2017-04-16 00:00:00
2017-04-17	2.0042200000000037	2017-04-17 18:00:00
2017-05-09	7.0028700000000015	2017-05-09 06:00:00
2017-05-10	5.001219999999989	2017-05-10 12:00:00
2017-05-14	4.0013099999999895	2017-05-14 18:00:00
2017-05-15	4.001209999999986	2017-05-15 06:00:00
2017-05-17	17.00021000000001	2017-05-17 18:00:00
2017-05-18	10.003330000000005	2017-05-18 18:00:00
2017-05-19	5.003269999999986	2017-05-19 12:00:00
2017-06-04	12.000609999999995	2017-06-04 18:00:00
2017-06-27	11.002679999999998	2017-06-27 18:00:00
2017-06-28	2.0021699999999782	2017-06-28 00:00:00
2017-07-01	4.003019999999992	2017-07-01 18:00:00
2017-07-04	3.0037599999999998	2017-07-04 18:00:00
2017-07-05	11.001269999999977	2017-07-05 18:00:00
2017-07-06	5.001290000000012	2017-07-06 00:00:00
2017-07-07	4.002559999999988	2017-07-07 18:00:00
2017-07-08	5.002479999999991	2017-07-08 18:00:00
2017-07-09	4.0016099999999994	2017-07-09 18:00:00
2017-07-10	4.001100000000008	2017-07-10 06:00:00
2017-07-14	13.003140000000002	2017-07-14 18:00:00
2017-07-15	11.003839999999997	2017-07-15 00:00:00
2017-07-16	4.002769999999998	2017-07-16 06:00:00
2017-07-17	7.0041300000000035	2017-07-17 12:00:00
2017-07-26	7.002409999999998	2017-07-26 18:00:00
2017-07-27	6.0020800000000065	2017-07-27 00:00:00
2017-07-30	13.003140000000002	2017-07-30 12:00:00
2017-08-01	3.001839999999987	2017-08-01 06:00:00
2017-08-03	11.001209999999986	2017-08-03 06:00:00
2017-08-05	12.000740000000008	2017-08-05 06:00:00
2017-08-09	2.001499999999993	2017-08-09 18:00:00
2017-08-10	4.002379999999988	2017-08-10 06:00:00
2017-08-21	4.002679999999998	2017-08-21 12:00:00
2017-08-26	6.003739999999993	2017-08-26 18:00:00
2017-08-31	5.0027900000000045	2017-08-31 12:00:00
2017-09-04	6.002659999999992	2017-09-04 18:00:00
2017-09-05	5.000850000000014	2017-09-05 18:00:00
2017-09-06	4.004629999999992	2017-09-06 00:00:00
2017-09-07	7.000540000000001	2017-09-07 18:00:00
2017-09-08	5.000349999999997	2017-09-08 00:00:00
2017-09-09	12.003029999999995	2017-09-09 18:00:00
2017-09-10	15.00218000000001	2017-09-10 18:00:00
2017-09-11	5.000529999999998	2017-09-11 06:00:00
2017-09-17	9.001249999999999	2017-09-17 12:00:00
2017-09-20	4.0031999999999925	2017-09-20 06:00:00
2017-09-21	16.000310000000013	2017-09-21 18:00:00
2017-09-22	4.0017	2017-09-22 18:00:00
2017-09-23	6.002100000000013	2017-09-23 18:00:00
2017-09-24	6.0014500000000055	2017-09-24 00:00:00
2017-09-26	7.001460000000009	2017-09-26 18:00:00
2017-10-01	6.000550000000004	2017-10-01 18:00:00
2017-10-02	16.000619999999998	2017-10-02 06:00:00
2017-10-06	2.000470000000007	2017-10-06 06:00:00
2017-10-22	4.002340000000004	2017-10-22 06:00:00
2017-10-30	5.003209999999996	2017-10-30 18:00:00
2017-11-05	5.002289999999988	2017-11-05 18:00:00
2017-11-06	6.002499999999998	2017-11-06 12:00:00
2017-11-08	6.002119999999991	2017-11-08 18:00:00
2017-11-09	5.0013899999999865	2017-11-09 18:00:00
2017-11-10	4.000850000000014	2017-11-10 00:00:00
2017-11-18	5.003150000000005	2017-11-18 00:00:00
2017-11-28	4.002579999999995	2017-11-28 18:00:00
2017-11-29	4.001620000000003	2017-11-29 06:00:00
2017-12-03	9.001869999999997	2017-12-03 00:00:00
2017-12-04	3.000010000000003	2017-12-04 06:00:00
2017-12-09	5.000339999999994	2017-12-09 06:00:00
2017-12-20	4.000580000000014	2017-12-20 18:00:00
2017-12-21	3.0015999999999963	2017-12-21 00:00:00
2017-12-23	6.003119999999996	2017-12-23 18:00:00
2018-01-08	3.00206	2018-01-08 18:00:00
2018-01-09	4.001610000000028	2018-01-09 06:00:00
2018-01-11	4.002679999999998	2018-01-11 06:00:00
2018-01-27	4.00030000000001	2018-01-27 18:00:00
2018-02-01	3.0000400000000127	2018-02-01 18:00:00
2018-02-02	5.0001900000000035	2018-02-02 06:00:00
2018-02-06	7.0024899999999946	2018-02-06 18:00:00
2018-02-10	5.002370000000013	2018-02-10 06:00:00
2018-02-11	11.003420000000006	2018-02-11 06:00:00
2018-02-14	6.002280000000013	2018-02-14 18:00:00
2018-02-21	3.0031100000000066	2018-02-21 18:00:00
2018-02-22	4.001360000000005	2018-02-22 06:00:00
2018-02-23	5.0034200000000055	2018-02-23 18:00:00
2018-02-24	4.002430000000004	2018-02-24 18:00:00
2018-02-25	15.000679999999988	2018-02-25 00:00:00
2018-02-28	13.000059999999962	2018-02-28 18:00:00
2018-03-01	8.001599999999996	2018-03-01 00:00:00
2018-03-11	7.00018	2018-03-11 18:00:00
2018-03-12	11.001280000000008	2018-03-12 18:00:00
2018-03-13	6.001299999999986	2018-03-13 00:00:00
2018-03-14	4.0014500000000055	2018-03-14 06:00:00
2018-03-21	6.002479999999991	2018-03-21 18:00:00
2018-03-24	6.002299999999991	2018-03-24 18:00:00
2018-03-25	5.001959999999997	2018-03-25 18:00:00
2018-03-26	5.0047600000000045	2018-03-26 18:00:00
2018-03-27	5.000969999999995	2018-03-27 00:00:00
2018-03-28	10.000509999999963	2018-03-28 18:00:00
2018-03-29	2.002280000000013	2018-03-29 18:00:00
2018-03-30	6.000979999999998	2018-03-30 18:00:00
2018-04-11	4.000850000000014	2018-04-11 18:00:00
2018-04-13	7.003080000000011	2018-04-13 18:00:00
2018-04-14	6.003250000000008	2018-04-14 18:00:00
2018-04-15	5.002299999999991	2018-04-15 12:00:00
2018-04-17	8.00018	2018-04-17 18:00:00
2018-04-18	8.000249999999994	2018-04-18 18:00:00
2018-04-19	3.002990000000011	2018-04-19 00:00:00
2018-04-23	14.00372999999999	2018-04-23 12:00:00
2018-04-30	6.00184999999999	2018-04-30 18:00:00
2018-05-01	18.001479999999987	2018-05-01 18:00:00
2018-05-02	14.001419999999996	2018-05-02 06:00:00
2018-05-19	3.002119999999991	2018-05-19 18:00:00
2018-05-20	4.002100000000013	2018-05-20 06:00:00
2018-05-28	4.001419999999996	2018-05-28 18:00:00
2018-05-29	6.0008200000000045	2018-05-29 00:00:00
2018-05-30	10.005030000000005	2018-05-30 18:00:00
2018-05-31	4.003150000000005	2018-05-31 18:00:00
2018-06-01	12.002890000000008	2018-06-01 18:00:00
2018-06-02	10.002579999999995	2018-06-02 12:00:00
2018-06-03	6.0019399999999905	2018-06-03 18:00:00
2018-06-04	3.0012299999999925	2018-06-04 00:00:00
2018-06-07	5.000020000000006	2018-06-07 06:00:00
2018-06-10	3.0000599999999906	2018-06-10 18:00:00
2018-06-13	14.00182000000001	2018-06-13 12:00:00
2018-06-15	5.001209999999986	2018-06-15 12:00:00
2018-07-08	3.002829999999989	2018-07-08 18:00:00
2018-07-09	4.001910000000009	2018-07-09 12:00:00
2018-07-20	9.001110000000011	2018-07-20 18:00:00
2018-07-21	19.000249999999994	2018-07-21 12:00:00
2018-07-23	5.002829999999989	2018-07-23 06:00:00
2018-07-25	5.001509999999996	2018-07-25 06:00:00
2018-07-26	5.003289999999993	2018-07-26 18:00:00
2018-07-27	7.002260000000007	2018-07-27 18:00:00
2018-07-28	7.001290000000012	2018-07-28 12:00:00
2018-08-03	13.001180000000005	2018-08-03 18:00:00
2018-08-09	4.0008200000000045	2018-08-09 18:00:00
2018-08-10	4.000979999999998	2018-08-10 00:00:00
2018-08-16	5.0027900000000045	2018-08-16 00:00:00
2018-08-17	13.000619999999998	2018-08-17 18:00:00
2018-08-19	3.0035100000000057	2018-08-19 06:00:00
2018-08-23	10.00156000000004	2018-08-23 18:00:00
2018-08-25	6.001239999999996	2018-08-25 00:00:00
2018-08-27	5.004379999999998	2018-08-27 18:00:00
2018-08-31	6.001440000000002	2018-08-31 18:00:00
2018-09-01	7.001440000000002	2018-09-01 18:00:00
2018-09-02	7.002620000000007	2018-09-02 00:00:00
2018-09-04	12.001650000000012	2018-09-04 06:00:00
2018-09-07	9.00018	2018-09-07 12:00:00
2018-09-08	5.001090000000005	2018-09-08 18:00:00
2018-09-09	11.001440000000002	2018-09-09 18:00:00
2018-09-10	5.002379999999988	2018-09-10 06:00:00
2018-09-11	4.001740000000012	2018-09-11 06:00:00
2018-09-13	3.002929999999992	2018-09-13 06:00:00
2018-09-26	8.002649999999988	2018-09-26 18:00:00
2018-09-27	9.00218000000001	2018-09-27 18:00:00
2018-09-28	12.000429999999994	2018-09-28 00:00:00
2018-10-12	6.000079999999997	2018-10-12 18:00:00
2018-10-17	3.004070000000013	2018-10-17 18:00:00
2018-10-18	3.0038000000000125	2018-10-18 18:00:00
2018-10-19	6.00175999999999	2018-10-19 18:00:00
2018-10-22	5.003140000000002	2018-10-22 18:00:00
2018-10-23	9.003919999999994	2018-10-23 12:00:00
2018-10-24	5.002559999999988	2018-10-24 18:00:00
2018-10-25	3.0024200000000008	2018-10-25 06:00:00
2018-10-28	6.000139999999988	2018-10-28 00:00:00
2018-10-30	4.0006600000000105	2018-10-30 00:00:00
2018-10-31	6.00218000000001	2018-10-31 12:00:00
2018-11-01	17.00108	2018-11-01 12:00:00
2018-11-03	6.002109999999988	2018-11-03 18:00:00
2018-11-04	7.001650000000012	2018-11-04 18:00:00
2018-11-11	5.003520000000009	2018-11-11 18:00:00
2018-11-12	5.00354999999999	2018-11-12 00:00:00
2018-11-16	11.001380000000012	2018-11-16 00:00:00
2018-11-18	8.001269999999977	2018-11-18 12:00:00
2018-11-23	1.0008300000000077	2018-11-23 00:00:00
2018-11-28	13.003690000000006	2018-11-28 18:00:00
2018-11-29	6.000859999999989	2018-11-29 18:00:00
2018-12-01	7.004710000000003	2018-12-01 18:00:00
2018-12-02	7.002739999999989	2018-12-02 12:00:00
